Iteration,m,n,b,org,TL,flux
13,8.599999999999987e-8,443.02325581395434,3.810000000000002e-5,para,6.257976761604996,0.0031770102460760025
13,3.9999999999999935e-8,952.5000000000019,3.810000000000002e-5,para,6.308442432172102,0.0031770102460760025
13,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,6.483043607113087,0.002701709500600066
13,6.591756400000001e-4,0.04915230180532767,3.240000000000002e-5,para,4.171874999999991,0.0027017095006000654
14,5.616945000000001e-5,118688.48101592595,6.666666700000003,detritus,0.9999999999999991,641.5307680204106
14,0.369,0.04497859078590784,0.016597099999999993,detritus,1.0000000000000069,1.5971325385010695
14,6.280000000000005e-10,26428503.184713323,0.01659709999999998,detritus,0.9999999999999954,4124.679140215985
14,1.8284958999999988e-4,22240.50215261629,4.066666700000003,plant,1.000000000000016,1797.0406856133634
14,9.362549999999994e-6,434354.60424777423,4.066666699999996,plant,1.000000000000033,1500793.4826535438
14,0.11000000000000001,0.1508827272727272,0.016597099999999993,detritus,0.999999999999992,5386.700136660609
14,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,1.000000000000006,1165.885490492451
14,0.004534407020000001,186824.86955041805,847.14,plant,2.000000000000018,19611.72806513606
14,0.0013371330799999998,4985.791466620509,6.666666699999997,detritus,2.000000000000007,153.06349107263256
14,2.4420100000000016e-6,16652948.595624058,40.66666699999993,detritus,1.0000000000000062,373739.83146227285
14,0.004534407020000001,186824.86955041805,847.14,plant,0.9999999999999785,8461159.243608586
14,7.223774899999997e-4,6531211.264625655,4718.000000000005,plant,2.0000000000000027,3871505.994420662
14,4.507739500000001e-4,90215.21097215133,40.666667000000004,plant,0.999999999999995,39934.469815130804
14,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,0.99999999999999,38862.871019859194
14,0.004534407020000001,186824.86955041805,847.14,plant,2.000000000000017,650558.5452771793
14,4.4680817000000017e-4,14920.646370454673,6.666666699999997,detritus,0.9999999999999843,6330.534477266189
14,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,2.4999999999999645,1991017.7916233486
14,7.791060000000001e-6,521965.77872587246,4.066666699999996,plant,1.9999999999999958,1495.4017043694605
14,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,2.5000000000000258,0.3006486397295435
14,0.0018361091599999992,91134.73950535715,167.33333000000007,plant,2.0000000000000004,1478.310948085221
14,0.004534407020000001,186824.86955041805,847.14,plant,2.6000000000000214,7030.689108884019
14,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,1.000000000000006,0.016450812077596348
14,0.008981886669999996,18630.08699039842,167.3333299999999,plant,0.9999999999999913,185593.3848372477
14,0.0030711267599999995,1324.1611362208964,4.0666667,plant,0.999999999999985,16818.665163926118
14,0.875,0.01896811428571428,0.016597099999999997,detritus,2.3333333333333153,0.3945157482349701
14,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,1.9999999999999962,636.1669583922655
14,0.11000000000000001,0.1508827272727272,0.016597099999999993,detritus,3.000000000000003,0.2596358984898434
14,3.5566499999999992e-6,1143398.0571605314,4.066666700000003,plant,1.9999999999999876,805.5049863010065
14,1.148500000000001e-7,144511.1014366562,0.01659709999999998,plant,1.000000000000001,0.4932478270992998
14,1.8284958999999988e-4,22240.50215261629,4.066666700000003,plant,1.999999999999997,51.60235212252375
14,3.4220664999999996e-4,48.50022639828885,0.016597099999999993,plant,2.0000000000000075,100372.44707265754
14,0.875,0.01896811428571428,0.016597099999999997,detritus,2.0000000000000195,4.5744632112122924e-4
14,0.0020451279700000003,790170.602380447,1616.000000000001,plant,2.3333333333333393,44.53990485879503
14,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,2.749999999999977,93.29078485994826
14,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,0.9999999999999967,2.3818926843422436e-5
14,0.0013371330799999998,4985.791466620509,6.666666699999997,detritus,2.9999999999999973,53877.112404302985
14,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,2.699999999999996,328650.3867168521
14,5.638289999999998e-6,721258.8745878635,4.066666700000003,detritus,1.0000000000000036,32874.3973229845
14,4.507739500000001e-4,90215.21097215133,40.666667000000004,plant,2.8333333333333437,328750.55500769167
14,6.353769999999996e-6,640039.9605273717,4.066666699999996,detritus,2.65555555555556,10.513656161761011
14,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,3.3833333333333364,8750.764746176117
14,0.0020451279700000003,790170.602380447,1616.000000000001,plant,2.700000000000003,4177.885627412205
14,0.0030711267599999995,1324.1611362208964,4.0666667,plant,2.9999999999999964,10.513642622843198
14,0.0030711267599999995,1324.1611362208964,4.0666667,plant,2.500000000000018,9.409659973289797
14,0.008981886669999996,18630.08699039842,167.3333299999999,plant,2.624999999999997,1477.0701521327371
14,1.4179969999999987e-5,150065.31000000008,2.1279215938406995,animal,2.444444444444451,594.6022704988073
14,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1.0000000000000016,871.1001174077093
14,0.0018361091599999992,7084.390000000001,13.007713372012397,animal,2.5000000000000204,15007.342478060242
14,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.9144444444444564,112.69328960149846
14,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,1.000000000000003,0.007392279010532299
14,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.999999999999998,1.1367585557499336
14,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.586666666666672,1.0763257272820671e-4
14,7.787202000000002e-4,96843.15999999999,75.413724923832,animal,1.0000000000000024,198.00774341898642
14,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1.9999999999999996,1.987358191090546
14,4.498130000000002e-5,438953.52999999997,19.74470041898901,animal,3.4219696969697075,51.8970553954394
14,6.580629999999999e-6,2658283.260000002,17.49317856925381,animal,2.7500000000000044,45.97914569409116
14,5.553520000000004e-6,127003.59000000003,0.7053169771368006,animal,1.0000000000000033,1.8525408733861806
14,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.9999999999999964,1.03748196726819e-4
14,2.499999999999999e-6,302229.4,0.7555734999999998,animal,2.5416666666666754,1.9894457072241984
14,2.499999999999999e-6,302229.4,0.7555734999999998,animal,0.9999999999999998,1468.277076642146
14,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.000000000000011,77.48132137117835
14,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,2.950000000000005,4948.207414938444
14,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,1.000000000000003,306.299150234218
14,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,3.9347222222222205,301.32009274253915
14,1.3066989999999996e-5,26482.110000000015,0.3460414665489001,animal,2.737500000000001,618.2075693393786
14,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.1717777777777822,2392.0280488340427
14,6.591756400000001e-4,0.25,1.6479391000000002e-4,animal,3.383158861340685,0.9449188838675675
14,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.801965886134073,1351.5314582216101
14,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.46472222222224,929.7632801105891
14,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.9814814814814876,0.3902518007767889
14,1.0710199999999997e-6,123834.09999999999,0.13262879778199996,animal,2.8333333333333375,1310.4893686473288
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.1796296296296376,0.14621968402538832
14,3.4220664999999996e-4,17.45,0.005971506042499999,animal,2.3333333333333437,58.99673828986799
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.004854124579124,3.341011080702848
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.05548087121212,0.014513762913767797
14,1.0710199999999997e-6,123834.09999999999,0.13262879778199996,animal,3.1083585858585834,130.063711253108
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.500000000000007,0.01453040469674612
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.523148148148153,0.01453040469674612
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.0000000000000027,0.030729035263867468
14,0.0036431126099999997,132.68000000000004,0.4833681810948001,animal,3.8319444444444426,1007.1187952670302
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,1.999999999999999,0.0026155909647423963
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.5641666666666625,0.0026146505463590826
14,0.0013371330799999998,5834.760000000001,7.8018506098608,animal,0.9999999999999979,2038.7919915020364
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.013888888888888,48.62573799127694
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.249999999999999,48.62452600170289
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.0666666666666704,48.64358420857679
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.500000000000007,48.64141093659369
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.1423611111111156,108.53912512558531
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.5711805555555567,108.53912512558531
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.6491203703703747,1117.5541390427643
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.1423611111111103,6.021594626957097e-4
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.7443846969697003,6.021594626957097e-4
14,0.0013371330799999998,5834.760000000001,7.8018506098608,animal,4.311824949494957,317.42960616661964
14,1.4575,0.02,0.029150000000000002,animal,2.5416666666666687,1.212348282774191
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.029893456890333,6.17544473874953e-4
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,1.0000000000000016,1.255267107321117
14,3.4220664999999996e-4,17.45,0.005971506042499999,animal,0.9999999999999989,0.3144417403960124
14,0.7735,0.010000000000000004,0.007735000000000002,animal,2.937037037037043,0.40730208504401044
14,9.826124600000004e-4,11.469999999999999,0.011270564916200003,animal,2.820000000000005,1064.9598228364973
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.33333333333333,1.3984574415897426
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.999999999999995,1.4289611467634136
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.197887339541241,1.4289611467634136
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.6397222222222188,1.4287363998940468
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.2303333333333346,1.4288059691139117
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.5624999999999996,1.4288071060968779
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.93472222222222,1.4288071060968779
14,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,5.004854124579125,2.984134594071358
14,8.520000000000001e-8,71.94835680751169,6.129999999999996e-6,para,3.3546582491582484,1.2359962879498245
14,2.0000000000000004e-8,1469.9999999999986,2.939999999999998e-5,animal,2.000000000000002,0.04491356259763512
14,1.9799999999999972e-8,48075.757575757634,9.518999999999998e-4,animal,4.4647222222222345,1.4541911645132275
14,0.07950000000000002,0.011973584905660374,9.518999999999999e-4,animal,2.4285714285714333,1.4541911645132277
14,5.200000000000002e-8,117.88461538461526,6.129999999999996e-6,para,3.3991428571428544,0.008152682518442693
14,1.9737660000000006e-5,28732.666384971657,0.5671155999999998,animal,4.649120370370369,755.1969774543884
14,8.599999999999987e-8,341.8604651162793,2.9399999999999973e-5,animal,4.934722222222222,0.03917721181037005
14,2.0000000000000004e-8,1469.9999999999986,2.939999999999998e-5,animal,4.40780108243898,974.9636888407325
14,2.3820000000000015e-6,12.342569269521393,2.9399999999999976e-5,para,4.260860852886504,0.0066157976463272075
14,6.518819999999997e-6,86996.66504060551,0.5671155999999998,para,4.234690514520209,127.61639631549127
14,5.553520000000004e-6,89504.47644016755,0.49706489999999964,animal,5.407801082438971,111.61062015573876
14,5.2799999999999976e-8,556.8181818181816,2.9399999999999976e-5,animal,2.2999999999999985,0.011323715424593692
14,1.1399999999999992e-6,59390.614035087805,0.06770530000000005,animal,0.9999999999999929,26.303877382287443
14,0.404,0.002870544554455446,0.0011597000000000003,animal,3.4050347222222244,0.4725822231478329
14,6.501959999999995e-6,87222.25298217771,0.5671155999999998,para,2.000000000000005,230.9977570744344
14,1.0339999999999994e-8,2612359.767891687,0.027011800000000027,para,3.9159722222222353,11.002457372964551
14,3.0570000000000004,0.008836048413477267,0.02701180000000001,animal,3.3928956228956277,11.002457372964544
14,1.2562238,0.02150237879588016,0.027011799999999996,animal,4.090248985749146,11.002457372964539
14,1.9737660000000006e-5,28732.666384971657,0.5671155999999998,animal,5.407801082438974,230.9977570744344
14,4.319999999999996e-12,15672523148.148174,0.06770530000000005,animal,1.0000000000000033,27.577750359982552
14,5.616945000000001e-5,10096.513318182744,0.5671155999999998,animal,1.0000000000000007,208.8737953058901
14,5e-9,10479.999999999993,5.2399999999999966e-5,para,4.001157527802056,0.005395180385819191
14,1.3099999999999998e-9,885267.1755725183,0.0011596999999999988,animal,0.9999999999999991,0.11940440254646016
14,4.1730479999999975e-5,13589.961102771887,0.5671155999999998,animal,3.924016203703713,58.35235657056835
14,0.4245,0.0027319199057714966,0.0011597000000000003,para,3.833333333333339,0.11387396781776263
14,3.3300000000000035e-10,18408.408408408377,6.129999999999996e-6,animal,5.407801082438964,6.073854659255424e-4
14,0.78,1.04,0.8112,animal,3.8947367085387645,80.37208573712572
14,4.84e-8,607.4380165289251,2.9399999999999976e-5,para,3.958300363743354,0.0023319266156843154
14,0.78,1.04,0.8112,animal,4.101645377215609,64.34213845724891
14,7.310700000000006e-7,92611.24105762786,0.06770530000000007,animal,4.676840809302807,5.318042910398284
14,4.2619999999999983e-7,122.94697325199431,5.239999999999995e-5,para,4.7033532147536485,0.010213985842940788
14,5.390000000000004e-9,215157.69944341338,0.001159699999999999,animal,3.498906714200832,0.22626663124190535
14,1.9737660000000006e-5,28732.666384971657,0.5671155999999998,animal,3.9159722222222135,110.81912522492449
14,6.5656300000000015e-6,105928.45000000006,0.6954870091735005,animal,2.7375000000000007,135.51937680605695
14,1.2000000000000012e-9,966416.6666666648,0.001159699999999999,animal,4.367942090447819,0.224331741805837
14,3.609999999999997e-8,13769110.8033241,0.49706489999999964,para,4.277468319559231,96.03474643211646
14,2.999999999999995e-9,2043.3333333333353,6.1299999999999955e-6,animal,2.5000000000000178,0.0012503827667516103
14,0.5185,0.052096046287367415,0.027011800000000002,para,4.455406186868697,5.509802482698397
14,2.9735829999999986e-5,2276.892893186436,0.0677053,para,4.315993233646882,13.810365471084479
14,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.0303042328042342,0.10351863851981123
14,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.112360837542087,0.2879573540066783
14,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.6500000000000075,0.2441696521990577
14,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.566891143271854,0.2561684244989366
14,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.4444444444444406,0.25589838141949095
