Iteration,m,n,b,org,TL,flux
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.7190251404185237,0.5006382448670927
25,0.434268491,0.3067924630985949,0.1332303,animal,0.9999999999999974,131.42893311352947
25,3.609999999999997e-8,3513883.656509697,0.12685119999999997,animal,4.242141214483913,125.13608300942761
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,1.0000000000000009,12.932148735075828
25,3.4220664999999996e-4,17.45,0.005971506042499999,animal,5.035083734379786,152.1082119465592
25,2.987000000000001e-7,424677.60294609953,0.12685119999999997,animal,4.525476276827918,3231.0319213296693
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.065592061104629,12.926552528275712
25,0.353273946,0.3970255989384509,0.14025879999999996,animal,5.031741305717948,136.7822309312407
25,1.959999999999998e-9,64720000.000000045,0.12685119999999997,animal,4.592368159234724,123.70696264551668
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,1.0000000000000029,0.4951688625290207
25,2.048,0.162419580078125,0.33263529999999997,animal,3.728374147089336,325.2381770740809
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.561541135437139,0.4962142468496162
25,3.645000000000005e-8,616.2699999999999,2.2463041500000026e-5,para,2.6428571428571606,0.01894570279149971
25,0.0036431126099999997,132.68000000000004,0.4833681810948001,animal,3.587497105089693,407.680762994178
25,5.70975e-6,22216.594421822316,0.12685119999999997,animal,2.6666666666666625,106.9900054797765
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.7052898885628704,0.4280403163784545
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.6668410576129995,0.4280403163784545
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.823332825541064,0.42802948807960856
25,1.2562238,0.48725871934602744,0.612106,animal,4.000000000000001,523.2531187189726
25,2.0522829999999985e-5,6180.979913588919,0.12685119999999997,animal,4.568601743116822,108.43756802456453
25,0.875,0.14497280000000004,0.12685120000000003,animal,4.690051306717972,108.44359034280679
25,2.987000000000001e-7,424677.60294609953,0.12685119999999997,animal,2.914285714285713,108.63770595562634
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,1.9999999999999816,0.4343753854929935
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.4500384800384802,0.4343753854929935
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.784129739821043,0.43430548161152827
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.741293952275066,0.43430548161152827
25,1.1724099999999992e-6,108196.96181370002,0.12685119999999997,animal,4.744256728365704,108.55600297339952
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.688132310732355,0.43430548161152827
25,2.893558999999998e-5,4383.916139259647,0.12685119999999997,animal,3.3577533577533614,108.55129222981718
25,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.591515704993324,0.4342866351018536
25,0.415,0.02,0.0083,animal,4.883083131390092,7.10261885979386
25,0.738,5.963414634146342e-4,4.401e-4,animal,3.9735558074755586,0.3766184660570672
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.939926796879767,0.3766184660570672
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.766267164953951,0.014761954407814006
25,0.875,0.10000000000000002,0.08750000000000002,animal,3.9834279404388377,2.9339912642547663
25,3.0570000000000004,0.0027679097154072615,0.008461499999999999,animal,4.679553741441646,0.1931140105138384
25,0.5185,0.05000000000000001,0.025925000000000004,animal,4.498492027373847,0.5916776839297124
25,0.738,5.963414634146342e-4,4.401e-4,animal,1.0000000000000004,0.010044256458918667
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.853196899022434,0.010044256458918667
25,0.738,5.963414634146342e-4,4.401e-4,animal,5.1671812090747515,0.01739533053610586
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.76635739324425,0.01739533053610586
25,0.8696,0.15,0.13044,animal,3.823206531391139,5.155753045057143
25,1.0405,0.010000000000000004,0.010405000000000003,animal,4.406840832645754,0.41106515237182095
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.407529077541779,0.017386811490517864
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.87481955510218,0.012355219861470507
25,0.738,5.963414634146342e-4,4.401e-4,animal,3.8234484810597045,0.012432268949610144
25,0.738,5.963414634146342e-4,4.401e-4,animal,3.1147987814654545,0.012432268949610144
25,0.8735,0.07999999999999999,0.06988,animal,4.819530035656854,1.9755784336481095
25,0.738,5.963414634146342e-4,4.401e-4,animal,5.003132057829265,0.012379996680255844
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.568783087322831,0.011560320077341327
25,0.8696,0.15,0.13044,animal,2.8860805860805847,17.836213192681775
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.490749641467335,0.06017875978303625
25,1.314,0.010000000000000004,0.013140000000000006,animal,4.803144216742655,1.8586709706187021
25,0.738,5.963414634146342e-4,4.401e-4,animal,3.1333333333333258,0.062252746892640064
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.679553741441647,0.062252746892640064
25,0.15800000000000003,0.010000000000000004,0.0015800000000000009,animal,4.309354802534444,0.22349316085065066
25,0.738,5.963414634146342e-4,4.401e-4,animal,3.7430038346197323,0.062252746892640064
25,0.369,0.04000000000000001,0.014760000000000002,animal,3.6087878787878793,2.0878221861744315
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.586876227533631,0.062252746892640064
25,0.369,0.04000000000000001,0.014760000000000002,animal,4.117576502753669,2.0878221861744315
25,0.738,5.963414634146342e-4,4.401e-4,animal,2.756722689075628,0.062252746892640064
25,0.738,5.963414634146342e-4,4.401e-4,animal,3.7723986758895798,84.4506211353506
25,0.738,5.963414634146342e-4,4.401e-4,animal,3.921523809523824,84.4506211353506
25,0.27,2.16,0.5832,animal,4.510663569765722,82.496533328642
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.320100844819339,0.0622543283915215
25,1.65,0.02,0.033,animal,4.583021385726032,4.511834291135631
25,1.0405,0.010000000000000004,0.010405000000000003,animal,4.552860781569729,1.4225950242201892
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.822251246993632,0.06017146277359972
25,0.0209,1.01,0.021109,animal,4.166582027845726,2.886070001563091
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.54627779179527,0.06017146277359972
25,0.738,5.963414634146342e-4,4.401e-4,animal,5.5263087500790515,0.08289949936360268
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.759730236580736,0.08079074373668652
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.865548235195723,15.776661686427003
25,0.738,5.963414634146342e-4,4.401e-4,animal,5.105107365024965,15.776661686427003
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.973536948901872,15.776661724340256
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.961681759453873,15.776661782154736
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.666841057612992,15.776661782154736
25,0.738,5.963414634146342e-4,4.401e-4,animal,5.16176215984499,15.776661782154736
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.343454421417077,15.776661782154736
25,0.738,5.963414634146342e-4,4.401e-4,animal,5.17994913811437,15.776661782154736
25,0.738,5.963414634146342e-4,4.401e-4,animal,3.362997167441611,15.777284704565389
25,0.738,5.963414634146342e-4,4.401e-4,animal,5.284016049008885,15.777284704565389
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.173594330544896,15.777284704565389
25,0.738,5.963414634146342e-4,4.401e-4,animal,2.6568627450980444,0.03809101785173143
25,0.8735,0.07999999999999999,0.06988,animal,4.9131978147086715,6.0481716143580835
25,0.004534407020000001,13448.989999999993,60.98319466790977,animal,5.004785541001217,5324.788379492458
25,0.738,5.963414634146342e-4,4.401e-4,animal,3.7379426129426085,0.038427625488891975
25,8.520000000000001e-8,614.8700000000001,5.238692400000002e-5,para,4.191227811171994,0.00457419926377425
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.33464422616909,0.10652316659045542
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.521862539533997,0.10652316659045542
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.29669280860393,0.10652316659045542
25,0.0209,1.01,0.021109,animal,5.142943421503649,5.109287715423593
25,0.738,5.963414634146342e-4,4.401e-4,animal,1.0000000000000016,0.10652316659045542
25,3.0570000000000004,0.0027679097154072615,0.008461499999999999,animal,5.161946941385193,2.0480476575894984
25,1.0405,0.010000000000000004,0.010405000000000003,animal,5.020233855909316,2.518458414845919
25,0.7545,0.77,0.580965,animal,4.846961242706694,140.61856732157221
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.81988120434394,0.08313102033709151
25,0.738,5.963414634146342e-4,4.401e-4,animal,5.0781336213604265,0.08313102033709151
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.53628738755556,0.08313102033709151
25,0.738,5.963414634146342e-4,4.401e-4,animal,4.492899593170104,0.08313102033709151
25,1.4289999999999998e-6,2.057382785164451,2.94e-6,animal,3.333333333333311,5.553401494911361e-4
25,1.9699999999999975e-8,873.0964467005094,1.7200000000000015e-5,animal,4.721045509428512,0.0032489287657304594
25,1.47e-9,1539931.9727891143,0.0022636999999999983,animal,4.729418479481972,0.42759302598744353
25,0.404,0.010000000000000004,0.004040000000000002,animal,4.581179902536731,0.7631204775320378
25,5.2799999999999976e-8,325.7575757575762,1.7200000000000015e-5,animal,3.713296991074759,0.0032491445853278576
25,0.6555,0.010328756674294429,0.006770499999999998,animal,4.666841057612989,1.278828897336168
25,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,4.969894428459356,0.0032487788249290473
25,2.0000000000000004e-8,30.65,6.130000000000001e-7,animal,3.6113205671466315,1.1578496626055258e-4
25,9.240000000000014e-11,186147.18614718603,1.7200000000000015e-5,animal,4.138597215844028,0.0032487788249290473
25,0.0242,0.23,0.005566,animal,3.877751424889593,1.0391846412634418
25,1.1999999999999996e-7,43.66666666666668,5.24e-6,animal,5.265938488666828,9.783197125800278e-4
25,2.999999999999995e-9,5733.333333333348,1.7200000000000015e-5,animal,5.8753840241041075,0.0032112784458733766
25,7.52999999999999e-8,1540.5046480743704,1.1599999999999993e-4,animal,4.455493834566608,0.022338311109700585
25,5.200000000000002e-8,56.538461538461505,2.9399999999999994e-6,animal,5.318430147092805,5.661606436424115e-4
25,1.4266669999999995e-5,4745.697489323023,0.06770530000000007,animal,4.875472721116332,13.038121165307011
25,2.1856400000000006e-6,2448715.341959333,5.352010199999998,animal,4.150635133886368,197.51526452827747
25,1.4100000000000007e-9,5178297.872340425,0.007301400000000003,animal,5.320495800804054,0.26945725036674373
25,1.1999999999999997e-10,60845000.00000002,0.007301400000000001,animal,5.495773517318381,0.2694572503667437
25,2.7779251000000014e-4,24.372507379698593,0.006770499999999999,animal,0.9999999999999997,0.2498644525170567
25,0.6135,0.011035859820700896,0.0067705000000000005,animal,5.020976354452883,0.24986445251705672
25,1.759999999999999e-7,97.72727272727286,1.7200000000000015e-5,animal,3.0497354497354485,6.347638406754861e-4
25,3.2530000000000017e-6,1.8444512757454645,5.999999999999999e-6,animal,5.222833228299645,2.214292467472624e-4
25,3.099999999999999e-8,132.2580645161291,4.100000000000001e-6,para,5.321001872672751,1.2723012301213e-4
25,5.200000000000002e-8,56.538461538461505,2.9399999999999994e-6,animal,5.257034071671308,4.276388471454528e-4
25,1.4100000000000007e-9,5178297.872340425,0.007301400000000003,animal,4.8734763360439,1.0620279859006159
25,3.740000000000006e-9,1392139.0374331519,0.005206599999999996,animal,5.39098461872725,0.7573280345399706
25,3.099999999999999e-8,132.2580645161291,4.100000000000001e-6,para,3.5555555555555522,5.963670997606658e-4
25,2.499999999999999e-6,2.0960000000000005,5.239999999999999e-6,para,5.4877496225575495,8.075203601881778e-4
25,4.259999999999998e-10,15893192.488262916,0.0067705,para,5.734408057505569,87.48621075585774
25,1.9799999999999972e-8,262959.5959595961,0.005206599999999995,animal,5.3841027638642585,67.27785699474391
25,3.9999999999999935e-8,154.25000000000014,6.169999999999996e-6,animal,3.5239326212968267,0.07972657351391889
25,6.280000000000005e-10,184713.3757961781,1.1599999999999993e-4,animal,5.900905455902776,1.4856382528591667
25,2.7779251000000014e-4,24.372507379698593,0.006770499999999999,animal,5.326399914291025,86.65275047330977
25,3.099999999999999e-8,132.2580645161291,4.100000000000001e-6,para,4.745397744270498,0.05247415655277605
25,1.759999999999999e-7,97.72727272727286,1.7200000000000015e-5,animal,3.6184440992102256,0.22013548602628008
25,2.5900000000000014e-10,26140926.640926626,0.0067705,animal,3.6087878787878767,86.65275047330978
25,1.1999999999999997e-10,60845000.00000002,0.007301400000000001,animal,1.0000000000000036,93.44751381815583
25,5.2799999999999976e-8,325.7575757575762,1.7200000000000015e-5,animal,3.4780145461179957,0.22013548602628008
25,9.240000000000014e-11,186147.18614718603,1.7200000000000015e-5,animal,4.671819412095234,0.22013544410229494
25,0.0242,0.23,0.005566,animal,1.000000000000001,71.23685359728911
25,4.84e-8,127.47933884297512,6.169999999999997e-6,para,6.206219704225395,0.07896719128553245
25,0.11000000000000001,0.06637636363636365,0.007301400000000002,animal,2.944444444444429,93.44749602142416
25,6.5656300000000015e-6,46614.414762939705,0.3060529999999999,animal,4.411876186765946,3917.038363521267
25,1.300000000000002e-10,56164615.38461531,0.007301400000000001,para,4.592374422620384,93.44742220273673
25,9.356000000000003e-9,780397.6058144505,0.007301400000000001,animal,5.360473762178166,93.44742220273673
25,0.738,0.0070550135501355,0.005206599999999999,animal,4.560302035191582,66.6369940615182
25,2.0000000000000004e-8,30.65,6.130000000000001e-7,animal,4.631214875905824,0.007845518641668395
25,4.2619999999999983e-7,12.29469732519944,5.239999999999999e-6,animal,4.879493735209986,0.06706446603971024
25,1.2637000000000017e-8,535767.9829073348,0.0067705,animal,4.529126541859668,86.6526655194386
25,3.4220664999999996e-4,15.214783231126574,0.0052066000000000005,animal,5.491408720064018,0.16136637534936432
25,2.0000000000000004e-8,30.65,6.130000000000001e-7,animal,4.741818983341423,1.899849961379025e-5
25,0.404,0.010000000000000004,0.004040000000000002,animal,5.491807393978849,0.12521034003215764
25,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,4.631457423126866,163.68337719533002
25,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,1.0000000000000007,163.68337719533002
25,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,4.4291864172916195,115.51780141173666
25,0.28914999999999996,0.10000000000000002,0.028915000000000003,animal,5.461431676830231,0.8961527183242171
25,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.290844676273509,163.68337719533002
25,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,4.906538018078087,115.51780141173666
25,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,2.4999999999999916,115.51780141173666
25,3.099999999999999e-8,1045.1612903225816,3.240000000000002e-5,para,4.329567309029315,0.0010041621329311655
25,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,4.860400143143345,115.51780141173666
25,0.10699999999999998,0.006919626168224301,7.404000000000001e-4,animal,5.39625129221872,0.022946964296982546
25,2.0000000000000004e-8,1620.0000000000011,3.240000000000003e-5,para,4.416365536960287,0.0010041621329311657
25,1.2639999999999996e-8,2563.291139240509,3.240000000000002e-5,para,1.0000000000000007,0.0010041621329311655
25,1.0700000000000016e-10,356074.76635513984,3.810000000000002e-5,animal,4.753999646145781,0.0011808202859468332
25,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.737845117845119,4.1840088872131885e-4
25,1.148500000000001e-7,331.73704832390064,3.8100000000000025e-5,animal,3.5658579367928582,0.0011808202859468337
25,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.100803304984504,4.1840088872131885e-4
25,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.507454968459825,115.51780141173666
