flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.04479772040674291,71.2,3.630000000000004e-8,14165.289256198332,life stage,Fat Jackknife Clam,bivalve,predator,2.0000000000000338,4.437342591868191e-31,animal,animal
0.34959123429820527,72.2,3.630000000000004e-8,110542.6997245177,life stage,California Jackknife Clam,bivalve,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
0.43027417647767763,73.2,3.630000000000004e-8,136055.0964187326,life stage,Lesser Tagelus,bivalve,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
48.32862496209621,75.1,7.360000000000003e-6,335929.2300000003,taxon,Acteocina inculta,snail,predator,2.0000000000000453,1.2622267521601952e-27,animal,animal
114.41434702513239,76.1,2.019999999999999e-6,3097911.1300000018,taxon,California Assiminea,snail,detritivore,2.000000000000001,1.2823920090499073e-28,animal,animal
1992.2688549848801,79.1,0.0012100000000000001,131400.01999999993,taxon,California Horn Snail,snail,predator,1.9999999999999978,1.4381920378310571e-28,animal,animal
199.3415224507222,82.1,2.0999999999999987e-4,404504.3199999998,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000013,1.1837843958972808e-28,animal,animal
287.73337651987254,89.1,5.730860000000002e-6,1057360.4500000007,taxon,corophiid?,amphipod,detritivore,2.0000000000000138,1.779867417404908e-29,animal,animal
259.3982089414613,92.1,8.280000000000009e-9,2975350.2415458914,taxon,cyclopoid copepod,copepod,predator,2.000000000000041,6.039716305598372e-29,animal,animal
7.462901724066695,93.1,9.42176e-6,4130.597680263559,life stage,dipteran b,dipteran,detritivore,1.999999999999979,1.2770918498429536e-27,animal,animal
56.534210772776156,94.1,3.369999999999997e-5,8748.198813056384,life stage,Ephydra,dipteran,predator,2.0000000000000084,3.908148401282429e-29,animal,animal
3.4756535466208525,99.1,4.610429999999998e-6,15105.150000000009,taxon,green gammaridean,amphipod,predator,1.9999999999999973,1.1106504161424161e-28,animal,animal
1460.1633397982782,100.1,5.170000000000006e-9,26770560.92843324,taxon,harpacticoid,copepod,predator,1.999999999999994,2.4158865222393487e-28,animal,animal
284.88818969512795,102.1,2.4280199999999983e-6,590078.3099999997,taxon,oniscidean,isopod,detritivore,1.9999999999999936,3.478876592024662e-28,animal,animal
5.393270094094501,104.1,3.609999999999997e-8,3275695.290858732,taxon,ostracod-planktonic,ostracod,predator,1.999999999999997,7.350704522462541e-28,animal,animal
667.2128150988707,109.1,3.605190000000001e-6,917223.3086189638,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000138,1.0107280348144214e-29,animal,animal
25.077878795648623,110.1,3.605190000000001e-6,201417.67840252526,taxon,Salt Marsh Water Boatman,water boatman,predator,2.000000000000031,4.544331852138791e-28,animal,animal
7.423918048289517,86.2,2.499999999999999e-6,137.92000000000007,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,2.0000000000000093,4.190823558986625e-30,animal,animal
1.9897662937031675e-4,90.2,2.1699999999999987e-6,37.004608294930875,life stage,Western Encephalitis Mosquito,mosquito,detritivore,2.000000000000012,3.0075322011551075e-30,animal,animal
2.7667830302773933,93.2,6.860000000000004e-6,56770.079999999965,life stage,dipteran b,dipteran,detritivore,1.9999999999999876,4.83226608254446e-28,animal,animal
22.87102911939169,94.2,4.5000000000000016e-5,71538.80999999998,life stage,Ephydra,dipteran,predator,2.000000000000045,1.23086953117766e-27,animal,animal
0.08016266208053008,93.3,9.419999999999993e-6,11356.135881104039,life stage,dipteran b,dipteran,nonfeeding,1.0000000000000098,0,animal,para
1.2492628273502346,94.3,4.5000000000000016e-5,8644.444444444447,life stage,Ephydra,dipteran,nonfeeding,1.000000000000019,0,animal,para
67.88253673617817,111.1,0.004749999999999999,1617.6899999999998,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.000000000000006,3.664751942817363e-28,animal,animal
79.58884662666523,112.1,0.008190000000000001,1010.2200000000003,taxon,Southern Mud Shrimp,burrowing shrimp,predator,3.269230769230814,0.3505917159763341,animal,animal
40.26001492890359,113.1,0.00117,147.06999999999996,taxon,Green Shore Crab,crab,predator,3.4092839960021233,0.7188041204718822,animal,animal
34410.21046289325,114.1,0.00829,18204.250000000007,taxon,Striped Shore Crab,crab,predator,5.225824502608683,8.826481867632877,animal,animal
49.0714637127985,115.1,0.0018600000000000003,115.04999999999998,taxon,Fiddler Crab,crab,predator,2.0000000000000284,5.631357527630057e-28,animal,animal
38.94934104405616,116.1,0.0269,15.74,taxon,Yellow-fin Goby,fish,predator,4.559762892156168,2.2451025715108823,animal,animal
1457.9173602368433,118.1,0.0025926167700000007,1733.0399999999993,taxon,Topsmelt,fish,predator,3.2692307692308087,0.35059171597633804,animal,animal
86.19940211321351,119.1,3.3808919999999993e-4,2165.7699999999995,taxon,Arrow Goby,fish,predator,2.703703703703719,0.5788751714677843,animal,animal
5.073987914835361,120.1,0.003678311449999999,12.219999999999999,taxon,Shiner Surfperch,fish,predator,3.769230769230796,0.17751479289941818,animal,animal
386.0185539407908,121.1,5.050170799999998e-4,2839.510000000001,taxon,California Killifish,fish,predator,2.923395956932549,0.6761391085846133,animal,animal
100.7069031893507,122.1,0.019415265399999996,39.79999999999999,taxon,Long-jawed Mudsucker,fish,predator,4.3912432394646235,1.8524053033809889,animal,animal
24.964095553570196,125.1,0.0246492672,10.620000000000001,taxon,Diamond Turbot,fish,predator,4.220348593499066,1.6443350335357432,animal,animal
633.2474652144934,127.1,0.02856799489999999,364.5699999999999,taxon,Staghorn Sculpin,fish,predator,4.674276884198611,1.919850700816911,animal,animal
14.115099784622176,132.1,0.03536810770000001,4.35,taxon,California Halibut,fish,predator,4.515624345458538,2.333722840971537,animal,animal
0.1111130913069214,139.1,1.31495447,0.06569999339977148,taxon,Leopard Shark,elasmobranch,predator,4.8719560952236645,1.1943257377277463,animal,animal
27.193505193457337,141.1,0.3043,0.05000000000000001,taxon,American Avocet,bird,predator,6.186181596672007,7.5748325301083215,animal,animal
182.24344217781308,143.1,0.65,0.14,taxon,American Coot,bird,predator,2.919328674345194,0.9459559559797788,animal,animal
2.4684835950503885,144.1,0.3995,0.0034598247809762206,taxon,American Crow,bird,predator,4.803780383515684,1.4392087268272353,animal,animal
125.36223871317036,145.1,0.78,0.08999999999999998,taxon,American Wigeon,bird,predator,3.071002710027121,0.6039127209700238,animal,animal
12.085901013006499,146.1,0.2255,0.029999999999999995,taxon,Black-bellied Plover,bird,predator,5.795739932862797,7.360516686140877,animal,animal
46.61834057399173,147.1,0.8696,0.029999999999999995,taxon,Black-crowned Night Heron,bird,predator,5.417821939631951,0.6625318986054574,animal,animal
5.289123127235217,148.1,0.148,0.02,taxon,Belted Kingfisher,bird,predator,5.424812381937381,0.26746644075811804,animal,animal
1.305722740200246,151.1,0.211,0.003463981042654027,taxon,Bonaparte's Gull,bird,predator,4.761832002503694,1.479644756556049,animal,animal
164.76143737746312,154.1,0.401,0.23,taxon,Bufflehead,bird,predator,6.439143736914695,9.075153823782959,animal,animal
91.00369921400518,155.1,0.364,0.14,taxon,Blue-winged Teal,bird,predator,3.0710027100271238,0.6039127209700238,animal,animal
39.00301114245871,157.1,0.738,0.0636890243902439,taxon,California Gull,bird,predator,4.815901326581297,1.3686762177321588,animal,animal
11.706714004927832,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,5.318629018612714,0.38433413961547747,animal,animal
25.643899543035996,159.1,0.359,0.04000000000000001,taxon,Cinnamon Teal,bird,predator,3.0710027100271198,0.6039127209700238,animal,animal
6.428830814484233,161.1,0.36,0.010000000000000004,taxon,Cooper's Hawk,bird,predator,7.29621742161031,0.06250660725891072,animal,animal
40.28489219739965,163.1,2.2545,0.010000000000000004,taxon,Double-crested Cormorant,bird,predator,5.425174783551085,0.3908592529234574,animal,animal
17.988347958321025,164.1,0.05145000000000001,0.18000000000000002,taxon,Dunlin,bird,predator,5.975231342799764,7.528077168210295,animal,animal
471.73260324300304,168.1,2.4,0.11000000000000001,taxon,Great Blue Heron,bird,predator,5.425174783551094,0.3908592529234574,animal,animal
124.86619058568579,169.1,0.8735,0.07999999999999999,taxon,Great Egret,bird,predator,5.425174783551089,0.3908592529234574,animal,animal
13.409535306870499,170.1,0.241,0.03113900414937759,taxon,Green Heron,bird,predator,5.318629018612715,0.38433413961547747,animal,animal
70.74016290550625,172.1,0.16500000000000004,0.24,taxon,Greater Yellowlegs,bird,predator,6.370824602252211,8.369299270001692,animal,animal
247.49179988126602,173.1,0.338,0.41,taxon,Green-winged Teal,bird,predator,3.1475029036004845,0.55926514964502,animal,animal
13.314467263820333,174.1,0.09500000000000001,0.07,taxon,Killdeer,bird,predator,3.2000000000000073,0.16000000000000653,animal,animal
148.25856523418392,175.1,0.7545,0.11000000000000001,taxon,Long-billed Curlew,bird,predator,4.83246225195797,1.2254218214669725,animal,animal
98.99685081932694,176.1,0.10450000000000001,0.53,taxon,Long-billed Dowitcher,bird,predator,5.465747846576956,6.676287815600805,animal,animal
6.072132397824582,177.1,0.3400000000000001,0.010000000000000004,taxon,Little Blue Heron,bird,predator,5.310363186759408,0.8813547831769875,animal,animal
69.41802121043676,178.1,0.0209,1.71,taxon,Least Sandpiper,bird,predator,5.577780547613532,7.272947988056298,animal,animal
190.39782970306769,181.1,0.3675,0.29,taxon,Marbled Godwit,bird,predator,4.544405262994049,1.4756428721551273,animal,animal
950.2943713902379,182.1,1.1865,0.4,taxon,Mallard,bird,predator,5.992969277224342,12.575535920454135,animal,animal
154.3380186973756,183.1,0.48,0.5570410416666667,taxon,Mew Gull,bird,predator,4.761832002503693,1.479644756556049,animal,animal
37.17003195159373,187.1,0.416,0.05000000000000001,taxon,Pied-billed Grebe,bird,predator,5.332585408981633,0.8004003699382956,animal,animal
9.26287151021087,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.761832002503698,1.479644756556049,animal,animal
92.91255470791481,190.1,1.0405,0.05000000000000001,taxon,Red-breasted Merganser,bird,predator,5.4251747835510935,0.3908592529234574,animal,animal
3.459969553916286,194.1,0.56,0.0034598214285714284,taxon,Ruddy Duck,bird,predator,5.228279355771711,9.732915447589356,animal,animal
12.580133705725956,197.1,0.04695,0.15,taxon,Semipalmated Plover,bird,predator,3.7329063563502323,0.3843721458152529,animal,animal
138.46700657787554,198.1,0.369,0.21,taxon,Snowy Egret,bird,predator,5.310363186759411,0.8813547831769873,animal,animal
0.8558994232848574,201.1,0.0441,0.010000000000000004,taxon,Spotted Sandpiper,bird,predator,6.065037918095516,9.17225241274738,animal,animal
4.697212042043997,202.1,0.95,0.0027678947368421033,taxon,Surf Scoter,bird,predator,6.0800574030161405,8.624539143184236,animal,animal
83.93642232160977,204.1,1.43,0.03286888111888112,taxon,Turkey Vulture,bird,detritivore,1.9999999999999774,1.742593739633215e-27,animal,animal
46.93401129695341,205.1,1.314,0.02,taxon,Western Grebe,bird,predator,5.42517478355109,0.3908592529234574,animal,animal
0.46982857087682567,207.1,0.0242,0.010000000000000004,taxon,Western Sandpiper,bird,predator,5.988339089452199,9.30509198286244,animal,animal
36.07496158354468,208.1,0.404,0.05000000000000001,taxon,Whimbrel,bird,predator,5.1552115378915015,1.5509879378631226,animal,animal
1268.6179070070211,209.1,0.27,2.63,taxon,Willet,bird,predator,5.382927163217273,6.919564913606467,animal,animal
30681.878873877104,210.1,6,0.16428453333333334,taxon,Raccoon,mammal,predator,5.754698700717314,1.5495732025746638,animal,animal
5.179636791709518e-5,211.1,1.148500000000001e-7,166.3038746190681,taxon,copepod-thalassinidean,copepod,predator,2.49999999999999,0.24999999999999833,animal,animal
1.0440591577754308,218.1,0.369,0.1273780487804878,taxon,ciliates.Polydora,protist,macroparasite,2.999999999999918,1.3849439267286389e-28,animal,para
2.5877358432454175e-6,219.1,2.5900000000000014e-10,1413899.613899612,taxon,gregarine-Ccap,protist,macroparasite,2.9999999999999902,4.437342591868191e-31,animal,para
0.0034134784572071816,220.1,1.1299999999999986e-9,57.78761061946908,taxon,gregarine-Pachy,protist,macroparasite,6.225824502608702,3.478876592024662e-28,animal,para
0.12806336525546977,233.1,9.740000000000008e-7,354.0041067761805,life stage,Acanthoparyphium spinulosum,trematode,macroparasite,6.244026285617625,0.8380479382366097,para,para
0.0017827792347354574,234.1,8.520000000000001e-8,134.97652582159628,life stage,microphallid-assiminea,trematode,macroparasite,6.329464752650954,0.2812237537217133,para,para
9.301456876880643e-4,235.1,8.599999999999987e-8,69.76744186046521,life stage,Austrobilharzia sp.,trematode,macroparasite,6.459303589241067,0.2867084050538314,para,para
1.5657452409415743e-4,237.1,1.1999999999999996e-7,8.416666666666664,life stage,Catatropis johnstoni,trematode,macroparasite,6.919635209735736,0.09105443179357521,para,para
0.0038998414593458012,238.1,3.2199999999999973e-7,32.60869565217394,life stage,Cloacitrema michiganiensis,trematode,macroparasite,6.152572450772882,0.6405296012568149,para,para
0.015347403846853057,239.1,5e-9,19799.99999999999,life stage,Euhaplorchis californiensis,trematode,macroparasite,6.469275303601533,0.09890153772675742,para,para
6.200971251253762e-8,240.1,3.099999999999999e-8,0.012903225806451613,life stage,fat cyathocotylid,trematode,macroparasite,6.33059832013866,0.19113832409883452,para,para
0.27489073942961856,244.1,8.840180000000006e-6,112.20000000000005,life stage,hemiurid,trematode,macroparasite,4.569417023873964,0.46758776727635437,para,para
0.00686757566076354,245.1,2.3820000000000015e-6,18.597816960537344,life stage,Himasthla rhigedana,trematode,macroparasite,6.302887630896803,0.2867924005168293,para,para
0.02982450182718739,246.1,1.4289999999999998e-6,56.19314205738276,life stage,Himasthla B,trematode,macroparasite,6.430746127579273,0.9565058434494094,para,para
0.0018310852739936597,247.1,1.7288299999999988e-6,22.21155347836398,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.3912432394646075,2.5559093329160782e-28,para,para
0.0016277549534541129,250.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola sp.,trematode,macroparasite,6.5020083740791055,0.5837632658725028,para,para
2.232194968635069e-6,251.1,3.099999999999999e-8,0.1938709677419352,life stage,mc aorta,trematode,macroparasite,6.219141170537172,0.26432872942135777,para,para
2.4253299742407686e-5,255.1,9.240000000000014e-11,706.7099567099553,life stage,mc unk acteo,trematode,macroparasite,5.754002825771724,1.942696615364909,para,para
0.0021356274658322245,266.1,3.2530000000000017e-6,1.7675991392560708,life stage,Parorchis acanthus,trematode,macroparasite,6.254929782471902,0.6878447128386667,para,para
5.425849844847045e-4,268.1,6.999999999999993e-9,500.00000000000074,life stage,Phocitremoides ovale,trematode,macroparasite,6.348211150838819,0.2222429857450562,para,para
0.0029454613443455385,269.1,2.0000000000000004e-8,950.0000000000001,life stage,Probolocoryphe species A,trematode,macroparasite,6.329464752650944,0.2812237537217133,para,para
6.681546523225933e-4,271.1,3.9999999999999935e-8,107.75000000000023,life stage,Pygidiopsoides spindalis,trematode,macroparasite,6.348211150838821,0.2222429857450562,para,para
0.0016277549534541129,272.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola buchanani,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
1.829286519119862e-9,273.1,3.099999999999999e-8,3.8064516129032304e-4,life stage,Renicola cerithidicola,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
