flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
8.94045594689043,26.1,1.9013000000000016e-6,74017.41000000005,life stage,capitellid?,annelid,detritivore,1.9999999999999922,1.8345946427046156e-28,animal,animal
251.37718265418283,29.1,4.114160000000001e-6,1292687.510000001,life stage,Cirriformia spirabrancha,annelid,detritivore,2,3.332937324558775e-29,animal,animal
33.55719208030541,34.1,4.122200000000001e-6,156632.71999999994,life stage,"Neanthes ""arenaceodentata""",annelid,predator,3.042654600301666,0.010007941415340832,animal,animal
138.07184895265823,35.1,1.1399999999999992e-6,18417.719298245618,taxon,oligochaete,annelid,detritivore,1.9999999999999982,5.69952004022181e-29,animal,animal
193.11977432802897,36.1,6.080000000000002e-6,452702.3399999998,life stage,brown hesionid,annelid,detritivore,2.000000000000017,1.232595164407831e-28,animal,animal
200.29457458082308,37.1,4.580159999999996e-6,621296.6999999994,life stage,poly unk (brwn setae ant third),annelid,detritivore,2.000000000000015,8.697191480061655e-29,animal,animal
1.473162853673944,38.1,2.4420100000000016e-6,8597.91,life stage,"orbiniid, pointed prostomium",annelid,detritivore,1.9999999999999984,5.369184536160512e-29,animal,animal
1227.9034908167444,39.1,5.0057e-6,3471713.4700000016,life stage,Naineris,annelid,detritivore,2.000000000000016,1.0432685471547881e-28,animal,animal
6.098939265808702,40.1,3.3699999999999995e-6,25793.720000000016,life stage,poly unk B (4 prost. tents),annelid,detritivore,2.0000000000000213,2.4158865222393487e-28,animal,animal
10.918975619059047,41.1,1.810000000000001e-5,8597.91,life stage,poly unk B (lg green),annelid,detritivore,2.000000000000009,9.663546088957395e-30,animal,animal
45.78161493992226,42.1,4.4499999999999955e-6,146164.39999999988,life stage,"poly unk(""fuzzy dorsum"")",annelid,detritivore,2.0000000000000107,2.3863042382935607e-29,animal,animal
55.78232518399523,43.1,3.58e-6,203827.23000000013,life stage,Polydora sp.,annelid,detritivore,2.2745098039215756,0.19915417147251224,animal,animal
4.837509606764331,45.1,3.680000000000001e-6,17195.809999999994,life stage,spionid,annelid,predator,2.280000000000005,0.2016000000000017,animal,animal
0.030985183026118496,24.2,3.3700000000000044e-8,31364.9851632047,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000115,3.6042315202449385e-28,animal,animal
0.012279747558790006,25.2,3.3700000000000044e-8,12430.26706231452,life stage,Capitella capitata,annelid,predator,2.0000000000000098,2.961309882489814e-28,animal,animal
0.013909620951649222,26.2,3.3700000000000044e-8,14080.118694361998,life stage,capitellid?,annelid,predator,2.000000000000003,1.1124171358780674e-28,animal,animal
0.4935086610813692,29.2,3.3700000000000044e-8,499557.86350148264,life stage,Cirriformia spirabrancha,annelid,predator,1.000000000000009,0,animal,animal
0.055430352492041146,34.2,3.3700000000000044e-8,56109.79228486641,life stage,"Neanthes ""arenaceodentata""",annelid,predator,1.0000000000000058,0,animal,animal
0.29557871236580446,36.2,3.3700000000000044e-8,299201.78041542973,life stage,brown hesionid,annelid,predator,0.9999999999999989,0,animal,animal
0.28226123966120126,37.2,3.3700000000000044e-8,285721.0682492577,life stage,poly unk (brwn setae ant third),annelid,predator,1.9999999999999973,2.2790684589900794e-29,animal,animal
0.0020754502916264807,38.2,3.3700000000000044e-8,2100.890207715131,life stage,"orbiniid, pointed prostomium",annelid,predator,0.9999999999999922,0,animal,animal
1.576679719141905,39.2,3.3700000000000044e-8,1596005.9347180983,life stage,Naineris,annelid,predator,0.9999999999999962,0,animal,animal
0.00859494386306333,40.2,3.3700000000000044e-8,8700.296735905027,life stage,poly unk B (4 prost. tents),annelid,predator,1.9999999999999982,3.2059800226247683e-29,animal,animal
0.015384128715332998,41.2,3.3700000000000044e-8,15572.700296735875,life stage,poly unk B (lg green),annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
0.06433016475952417,42.2,3.3700000000000044e-8,65118.69436201772,life stage,"poly unk(""fuzzy dorsum"")",annelid,predator,1.9999999999999987,3.7286003723336886e-29,animal,animal
0.07213948619581369,43.2,3.3700000000000044e-8,73023.73887240351,life stage,Polydora sp.,annelid,predator,1.9999999999999976,2.4960052079258577e-29,animal,animal
0.006252733717569611,45.2,3.3700000000000044e-8,6329.376854599401,life stage,spionid,annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
0.7206969268297856,48.1,1.4799999999999996e-6,230650.11999999982,taxon,anthozoan,anthozoan,predator,2.224489795918369,0.17409412744689842,animal,animal
25.78864698489766,53.1,6.5656300000000015e-6,175931.0199999999,taxon,nemertean,nemertean,predator,3.1064776269482213,0.07138813149142803,animal,animal
8.926914302522452e-4,66.1,3.0899999999999995e-9,840550.1618122968,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
2.638284269016711e-4,66.2,3.630000000000004e-8,17865.013774104656,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
65.39409104759228,75.1,5.6487400000000035e-6,497794.36000000034,taxon,Acteocina inculta,snail,predator,2.0000000000000133,9.515634669228455e-29,animal,animal
9.36277645170635,76.1,2.3518199999999985e-6,509568.07000000024,taxon,California Assiminea,snail,detritivore,2.000000000000001,1.9721522630525295e-31,animal,animal
309.3886223184055,77.1,2.1800340000000015e-5,442234.02000000037,taxon,Four-Threaded Bittium,snail,predator,1.9999999999999984,3.23926009206378e-29,animal,animal
3872.764359288543,79.1,8.4586523e-4,561446.7699999998,taxon,California Horn Snail,snail,predator,2.0000000000000044,4.4373425918681914e-30,animal,animal
151.35606111227094,82.1,5.969301799999999e-4,18348.090000000007,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000027,4.930380657631324e-30,animal,animal
3.7148861358623235,88.1,1.2411499999999993e-6,203827.23000000013,taxon,Coleopteran,beetle,detritivore,1.9999999999999978,7.099748146989106e-30,animal,animal
53.38210709957214,89.1,1.2005399999999996e-6,888208.8599999992,taxon,corophiid?,amphipod,detritivore,2.000000000000006,1.9721522630525295e-31,animal,animal
12.46181698952914,91.1,2.7399999999999983e-6,148034.80999999994,taxon,cumacean,cumacean,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
284.7686140437132,92.1,8.280000000000009e-9,6134178.743961346,taxon,cyclopoid copepod,copepod,predator,1.9999999999999978,2.7228027181768986e-29,animal,animal
0.12203453164730646,94.1,3.369999999999997e-5,3602.2522255192885,life stage,Ephydra,dipteran,predator,2.000000000000005,1.0731795231444181e-29,animal,animal
203.75758339659183,96.1,5.010000000000004e-6,1323759.5299999998,taxon,gammaridean (red eye),amphipod,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
67.13007984140519,97.1,2.4600000000000014e-6,888208.8599999992,taxon,gammaridean (red striped antennae),amphipod,predator,2.0000000000000013,4.2943615527968825e-29,animal,animal
184.91908690573317,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,2.000000000000002,4.701939687161072e-29,animal,animal
1599.873042466452,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,2.0000000000000013,1.9721522630525295e-29,animal,animal
206.73465724702385,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,2.0000000000000018,4.478429097348452e-29,animal,animal
0.4790905666362038,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,2.000000000000003,4.4373425918681914e-30,animal,animal
5.444487381075919,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,2.0000000000000084,1.2957656665837323e-28,animal,animal
28.961948874901484,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999993,3.9541652874203217e-29,animal,animal
2.4852705559551973,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,2.000000000000006,9.959368928415274e-30,animal,animal
1.3129072823751176,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000147,7.888609052210118e-29,animal,animal
116.27026903217875,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000058,1.4199496293978212e-29,animal,animal
12.94416074994221,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,2.0000000000000018,7.987216665362745e-30,animal,animal
22.5586498311079,86.2,2.499999999999999e-6,2426051.5600000015,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,1.9999999999999991,2.3074181477714595e-29,animal,animal
0.49969103568170936,90.2,2.1699999999999987e-6,7350934.562211985,life stage,Western Encephalitis Mosquito,mosquito,detritivore,1.9999999999999984,2.8842726847143244e-29,animal,animal
115.00346981781735,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,2.000000000000004,4.0429121392576855e-30,animal,animal
0.08136212352211841,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999994,0,animal,para
505.81385774584277,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.000000000000005,7.632845555595493e-29,animal,animal
5647.346529325921,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,2.8232032956772537,0.2816322417253072,animal,animal
309.7449925562757,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,2.875000000000005,0.4427083333333327,animal,animal
3.714846220325339,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.500000000000006,0.3500000000000011,animal,animal
1929.230945538591,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.702395788602019,0.4110220508513177,animal,animal
958.7946417078855,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,2.9656596271505666,0.4170929820009345,animal,animal
54.79645766044678,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,2.9163514567595232,0.3653970922574665,animal,animal
59.599270907688,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999944,7.043048769426346e-29,animal,animal
0.051186451384439884,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,3.8330258630933582,0.2655233361322534,animal,animal
157.66105236712687,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.539281819236583,0.4047989235973111,animal,animal
0.2503452371435843,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,3.909664350887516,0.36739494018911034,animal,animal
4.330209566078163,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.30188679245283,0.21075115699537386,animal,animal
9.43175907288132,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,2.7647058823529416,0.2975778546712813,animal,animal
144.56832255519186,146.1,0.2255,0.53,taxon,Black-bellied Plover,bird,predator,3.6953761498785367,0.4780116234937762,animal,animal
168.33176441487183,147.1,0.8696,0.15999999999999998,taxon,Black-crowned Night Heron,bird,predator,4.366929171706831,0.20431740275561894,animal,animal
1.7854223208059556,148.1,0.14759999999999998,0.010000000000000004,taxon,Belted Kingfisher,bird,predator,4.534196674029674,0.08569771958652002,animal,animal
2467.372357463375,152.1,1.4575,1.4,taxon,Brant,bird,predator,2.5093537414965974,0.34469940186959314,animal,animal
25.579460470276782,153.1,3.0570000000000004,0.006919757932613674,taxon,Brown Pelican,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
1.2230059219595018,156.1,0.36540000000000006,0.002767925561029011,taxon,Cattle Egret,bird,predator,3.893921977406355,0.6660643344600533,animal,animal
6.585165403415755,157.1,0.738,0.007375474254742549,taxon,California Gull,bird,predator,4.274558903293283,0.42943149239142825,animal,animal
7.9264319425284615,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.163331188662046,0.29962733418702003,animal,animal
6.997121726670592,160.1,0.28914999999999996,0.02,taxon,Clapper Rail,bird,predator,3.9613713443701335,0.497965761567976,animal,animal
13.722703319083143,162.1,4.1,0.002767902439024391,taxon,Common Loon,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
54.54247455632827,163.1,2.2545,0.02,taxon,Double-crested Cormorant,bird,predator,4.262287567276107,0.29006071072172884,animal,animal
38.589697524146025,164.1,0.05145000000000001,0.62,taxon,Dunlin,bird,predator,3.6789817769130315,0.4689259905623018,animal,animal
4.806751997319709,165.1,0.3975,0.010000000000000004,taxon,Eared Grebe,bird,predator,3.8395110019260144,0.4735811678232648,animal,animal
7.944570230726463,166.1,0.21899999999999997,0.029999999999999995,taxon,Elegant Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
5.733698112615702,167.1,0.15800000000000003,0.029999999999999995,taxon,Forster's Tern,bird,predator,4.362542915587591,0.23101759176419226,animal,animal
203.21880074214124,168.1,2.4,0.07,taxon,Great Blue Heron,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
137.36018403734437,169.1,0.8735,0.13,taxon,Great Egret,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
11.729825277131724,171.1,0.97,0.010000000000000004,taxon,Greater Scaup,bird,predator,3.8299566541146453,0.45848352792979497,animal,animal
9.977424332497222,172.1,0.16500000000000004,0.05000000000000001,taxon,Greater Yellowlegs,bird,predator,3.7093745236700735,0.4405663569019711,animal,animal
127.75908696280827,175.1,0.7545,0.14,taxon,Long-billed Curlew,bird,predator,4.318917697604111,0.26487250127183165,animal,animal
3.793096084185073,176.1,0.10450000000000001,0.029999999999999995,taxon,Long-billed Dowitcher,bird,predator,3.679321087511757,0.5282721333342792,animal,animal
42.98210043359347,178.1,0.0209,1.7,taxon,Least Sandpiper,bird,predator,3.626620650520977,0.5064297226997246,animal,animal
37.41264432242923,179.1,0.7735,0.04000000000000001,taxon,Lesser Scaup,bird,predator,2.5470957613814753,0.33527758404412517,animal,animal
2302.5704894240957,181.1,0.3675,5.18,taxon,Marbled Godwit,bird,predator,3.7035982317646186,0.49767807375359024,animal,animal
45.78030749990856,185.1,0.9465,0.04000000000000001,taxon,Northern Pintail,bird,predator,2.547095761381476,0.33527758404412517,animal,animal
19.958989358603162,186.1,1.65,0.010000000000000004,taxon,Osprey,bird,predator,4.391008308862366,0.21264919914206276,animal,animal
5.0330642834631965,187.1,0.416,0.010000000000000004,taxon,Pied-billed Grebe,bird,predator,4.095814367881525,0.43370587465344246,animal,animal
0.7357964090733649,188.1,0.06085,0.010000000000000004,taxon,Pectoral Sandpiper,bird,predator,3.0000000000000098,6.120245856339683e-29,animal,animal
6.27120262705102,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.281431580882928,0.4459770184341278,animal,animal
37.745777740049704,190.1,1.0405,0.029999999999999995,taxon,Red-breasted Merganser,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
14.837411133530942,191.1,0.6135,0.02,taxon,Reddish Egret,bird,predator,4.196766502889022,0.27278977282991207,animal,animal
1.6446035734621234,192.1,0.136,0.010000000000000004,taxon,Red Knot,bird,predator,3.4289358636998486,0.3615721805400393,animal,animal
4.171806285541295,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
187.55803886077572,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,3.400516022580693,0.3882029699954413,animal,animal
44.64235067770751,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,4.294715325887294,0.2640776621025192,animal,animal
20.073433155388237,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,4.126368473307316,0.33603743670841313,animal,animal
52.915161992957024,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,4.281431580882923,0.4459770184341278,animal,animal
30.440121951459695,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,3.5082532405028624,0.41926331154193974,animal,animal
